0.71207+0.0073251i,-0.33405-0.40581i,-1.1121+0.038121i,-3.4781-0.37204i,0.22036-0.20779i
0.70679+0.0077797i,-0.33959-0.43024i,-1.244+0.0122i,-3.4158-0.33102i,0.22351-0.16332i
0.61317+0.0097122i,-0.32364-0.45199i,-1.4001-0.018254i,-3.305-0.29249i,0.16999-0.10394i
0.43959+0.01285i,-0.28505-0.46905i,-1.5744-0.051041i,-3.1563-0.25903i,0.0639-0.032912i
0.20104+0.016857i,-0.22483-0.47971i,-1.7604-0.083697i,-2.983-0.23289i,-0.087807+0.045801i
-0.082358+0.021367i,-0.14597-0.4827i,-1.9511-0.11373i,-2.7997-0.21583i,-0.27599+0.12784i
-0.38713+0.02602i,-0.053301-0.47728i,-2.1399-0.13889i,-2.6211-0.20897i,-0.49007+0.20875i
-0.68846+0.030489i,0.046973-0.46329i,-2.3204-0.15737i,-2.4605-0.21263i,-0.71886+0.2843i
-0.96228+0.03451i,0.14771-0.44119i,-2.4869-0.168i,-2.3295-0.22636i,-0.95136+0.35072i
-1.1872+0.037902i,0.24139-0.41202i,-2.6346-0.17039i,-2.2362-0.24888i,-1.1774+0.40497i
-1.3462+0.040577i,0.32075-0.37738i,-2.7596-0.16497i,-2.1852-0.27817i,-1.3885+0.44489i
-1.4277+0.042539i,0.3793-0.33928i,-2.8592-0.15295i,-2.177-0.31162i,-1.5776+0.4693i
-1.4265+0.043877i,0.41189-0.30007i,-2.9314-0.13623i,-2.2085-0.34623i,-1.7401+0.47798i
-1.3441+0.044754i,0.41511-0.26223i,-2.9758-0.1172i,-2.2731-0.37879i,-1.8733+0.47166i
-1.1878+0.045381i,0.38761-0.22826i,-2.9924-0.098559i,-2.3613-0.40617i,-1.9761+0.45186i
-0.97074+0.045999i,0.33022-0.20047i,-2.9822-0.082995i,-2.462-0.42555i,-2.0494+0.42073i
-0.70991+0.046853i,0.24597-0.18083i,-2.9468-0.072966i,-2.5634-0.43464i,-2.0949+0.38084i
-0.42513+0.048169i,0.1399-0.17085i,-2.8883-0.070435i,-2.654-0.4319i,-2.1152+0.33495i
-0.13728+0.050132i,0.01873-0.17144i,-2.8091-0.076674i,-2.7237-0.41663i,-2.1128+0.28583i
0.13332+0.052871i,-0.1096-0.18287i,-2.7115-0.092119i,-2.7645-0.38907i,-2.0905+0.23601i
0.36847+0.05645i,-0.23645-0.20468i,-2.5982-0.11632i,-2.7716-0.35039i,-2.0505+0.18762i
0.55337+0.060856i,-0.35316-0.23578i,-2.4719-0.14795i,-2.7432-0.30257i,-1.9945+0.14233i
0.67757+0.066006i,-0.45159-0.27439i,-2.335-0.18494i,-2.6808-0.24829i,-1.9239+0.10122i
0.73555+0.071755i,-0.52479-0.31824i,-2.1901-0.22463i,-2.5891-0.19073i,-1.8393+0.064837i
0.72693+0.077904i,-0.56751-0.36464i,-2.0396-0.26404i,-2.4753-0.13326i,-1.7414+0.033176i
0.65622+0.084217i,-0.57656-0.41064i,-1.8861-0.3001i,-2.3482-0.079239i,-1.6311+0.005814i
0.53226+0.090441i,-0.55115-0.45324i,-1.732-0.32997i,-2.2179-0.031724i,-1.5094-0.01799i
0.36732+0.096319i,-0.49296-0.48952i,-1.5798-0.35128i,-2.0939+0.0067705i,-1.3784-0.039149i
0.176+0.10161i,-0.40605-0.51685i,-1.432-0.36236i,-1.9851+0.03446i,-1.2408-0.058605i
-0.025939+0.1061i,-0.29663-0.53304i,-1.2912-0.36238i,-1.8983+0.050418i,-1.1003-0.077197i
-0.22283+0.10963i,-0.17266-0.53646i,-1.1595-0.35144i,-1.8378+0.054636i,-0.96192-0.095555i
-0.40023+0.11205i,-0.043291-0.52612i,-1.0391-0.33054i,-1.8051+0.047996i,-0.83107-0.11402i
-0.54596+0.1133i,0.081751-0.50173i,-0.93172-0.30152i,-1.7983+0.032169i,-0.71386-0.13261i
-0.65085+0.11334i,0.19286-0.4637i,-0.83871-0.26687i,-1.8126+0.0094521i,-0.6164-0.15101i
-0.70924+0.11217i,0.28123-0.41306i,-0.76073-0.22952i,-1.8403-0.017453i,-0.54434-0.16866i
-0.71929+0.10985i,0.33953-0.35144i,-0.69776-0.19257i,-1.8721-0.045682i,-0.50232-0.18477i
-0.68286+0.10644i,0.36242-0.28091i,-0.64903-0.15904i,-1.8969-0.072463i,-0.49342-0.19845i
-0.60526+0.10202i,0.34697-0.20385i,-0.61292-0.13158i,-1.9035-0.095345i,-0.51874-0.20882i
-0.49464+0.096664i,0.29295-0.12284i,-0.58706-0.11225i,-1.8815-0.1124i,-0.57701-0.21511i
-0.36136+0.090467i,0.20286-0.040476i,-0.56834-0.10234i,-1.8216-0.12236i,-0.66448-0.21673i
-0.21713+0.083492i,0.08179+0.040758i,-0.5531-0.10229i,-1.7172-0.12468i,-0.7749-0.2134i
-0.074093+0.075793i,-0.062844+0.1186i,-0.53726-0.11163i,-1.5646-0.11958i,-0.89977-0.20512i
0.055971+0.067402i,-0.22182+0.19111i,-0.51659-0.12904i,-1.3633-0.10796i,-1.0288-0.19225i
0.16249+0.058335i,-0.38472+0.25674i,-0.48693-0.15248i,-1.1167-0.091245i,-1.1503-0.17543i
0.23678+0.048595i,-0.5406+0.3144i,-0.44447-0.17938i,-0.83149-0.071283i,-1.2525-0.15553i
0.27254+0.038176i,-0.67876+0.36343i,-0.38596-0.20683i,-0.51732-0.050088i,-1.3234-0.13362i
0.26625+0.027074i,-0.78943+0.4036i,-0.30897-0.2319i,-0.18637-0.029649i,-1.3527-0.11082i
0.21728+0.015295i,-0.86446+0.43511i,-0.21199-0.25183i,0.14756-0.011718i,-1.3317-0.088264i
0.12788+0.0028585i,-0.89784+0.45848i,-0.094575-0.26431i,0.47006+0.002359i,-1.2545-0.066971i
0.0029814-0.01019i,-0.88611+0.47456i,0.042661-0.26762i,0.76707+0.011774i,-1.1181-0.047802i
-0.15018-0.02378i,-0.82854+0.4844i,0.19809-0.26083i,1.0259+0.016332i,-0.92293-0.031405i
-0.32255-0.037816i,-0.72718+0.48923i,0.36921-0.24381i,1.2363+0.016464i,-0.67294-0.018191i
-0.50383-0.052182i,-0.58666+0.49035i,0.5528-0.21728i,1.3908+0.013177i,-0.37517-0.0083452i
-0.68309-0.066745i,-0.41386+0.4891i,0.74519-0.1827i,1.486+0.0079563i,-0.039447-0.0018516i
-0.84942-0.081368i,-0.21736+0.48679i,0.9425-0.14213i,1.5222+0.0026166i,0.32226+0.001456i
-0.99258-0.095921i,-0.0069125+0.48466i,1.1409-0.098071i,1.5038-0.00086911i,0.69666+0.0018348i
-1.1035-0.11029i,0.20733+0.48381i,1.337-0.053235i,1.439-0.00055514i,1.07-0.00043046i
-1.1748-0.12437i,0.41542+0.48517i,1.5276-0.010311i,1.3391+0.0052975i,1.4289-0.0050844i
-1.2012-0.13812i,0.60833+0.48953i,1.7105+0.028257i,1.218+0.018064i,1.7615-0.011945i
-1.1797-0.1515i,0.77848+0.49741i,1.8841+0.060465i,1.0912+0.038632i,2.0576-0.020927i
-1.1098-0.16451i,0.92021+0.50916i,2.0475+0.084898i,0.97448+0.06733i,2.3101-0.03204i
-0.99333-0.17719i,1.0301+0.52489i,2.2005+0.10083i,0.88318+0.10389i,2.5146-0.045366i
-0.83464-0.18958i,1.107+0.54446i,2.3436+0.10824i,0.83076+0.1475i,2.6701-0.061009i
-0.64005-0.20174i,1.1522+0.56755i,2.4776+0.10781i,0.828+0.19683i,2.7788-0.07904i
-0.41767-0.21373i,1.169+0.59362i,2.6034+0.1008i,0.8821+0.25018i,2.8454-0.099418i
-0.17692-0.22556i,1.1626+0.62197i,2.722+0.088952i,0.99612+0.30562i,2.8774-0.12193i
0.071909-0.23725i,1.1395+0.65173i,2.8342+0.074278i,1.1687+0.3611i,2.8838-0.14613i
0.31821-0.24875i,1.1069+0.68193i,2.9404+0.058904i,1.3939+0.41463i,2.8744-0.17128i
0.55157-0.25998i,1.0726+0.71153i,3.0408+0.044874i,1.6618+0.46441i,2.8596-0.1964i
0.76232-0.2708i,1.0438+0.73944i,3.1347+0.033987i,1.9589+0.50897i,2.8488-0.2202i
0.94197-0.28105i,1.027+0.76461i,3.2214+0.02766i,2.2689+0.54719i,2.8501-0.24121i
1.0837-0.29049i,1.0275+0.78603i,3.2998+0.026834i,2.574+0.57841i,2.8698-0.25782i
1.1824-0.2989i,1.049+0.80283i,3.3686+0.031925i,2.856+0.6024i,2.9118-0.26841i
1.2356-0.30601i,1.0935+0.81429i,3.4267+0.042818i,3.0977+0.61933i,2.9771-0.27148i
1.2426-0.31159i,1.1612+0.81992i,3.4732+0.058911i,3.2838+0.6297i,3.0641-0.26578i
1.2052-0.31541i,1.2504+0.81947i,3.5078+0.079191i,3.4024+0.63422i,3.1685-0.25046i
1.1274-0.31733i,1.358+0.81303i,3.5307+0.10234i,3.4455+0.63373i,3.2837-0.22518i
1.0146-0.31725i,1.4793+0.80097i,3.5432+0.12684i,3.4101+0.62909i,3.4011-0.19019i
0.87419-0.31519i,1.6088+0.784i,3.5468+0.15114i,3.298+0.62106i,3.511-0.14637i
0.71416-0.31127i,1.7406+0.7631i,3.5441+0.17373i,3.1158+0.61025i,3.6028-0.095235i
0.54312-0.30569i,1.8683+0.73955i,3.5379+0.19328i,2.8748+0.59709i,3.6661-0.038861i
0.36959-0.29877i,1.9861+0.71478i,3.5313+0.20872i,2.5901+0.5818i,3.6913+0.020218i
0.20146-0.29089i,2.0885+0.69036i,3.527+0.2193i,2.2792+0.56448i,3.6702+0.079168i
0.045525-0.28247i,2.1711+0.66787i,3.5275+0.22461i,1.9614+0.54507i,3.5964+0.13504i
-0.092926-0.27395i,2.2306+0.64883i,3.5341+0.22462i,1.656+0.52354i,3.4665+0.18499i
-0.2104-0.26573i,2.2648+0.63457i,3.547+0.2196i,1.3811+0.49988i,3.2795+0.22643i
-0.30537-0.25814i,2.273+0.62617i,3.5651+0.21011i,1.1524+0.47424i,3.0374+0.25727i
-0.3783-0.25143i,2.2555+0.62437i,3.5857+0.1969i,0.98204+0.44695i,2.7454+0.27601i
-0.43147-0.2457i,2.214+0.62951i,3.6044+0.18089i,0.87794+0.41857i,2.4115+0.28191i
-0.46879-0.24096i,2.151+0.64151i,3.6158+0.16303i,0.84311+0.38988i,2.046+0.27494i
-0.49531-0.23704i,2.0699+0.65984i,3.6134+0.14427i,0.87563+0.36183i,1.6615+0.25588i
-0.51682-0.2337i,1.9745+0.6835i,3.5903+0.12548i,0.96891+0.33552i,1.2717+0.22617i
-0.53923-0.23055i,1.869+0.71112i,3.5396+0.10738i,1.1122+0.31205i,0.89128+0.18786i
-0.56809-0.22718i,1.7577+0.74097i,3.4551+0.09056i,1.2916+0.29249i,0.53501+0.14345i
-0.608-0.22312i,1.6447+0.77103i,3.3323+0.075418i,1.4909+0.27774i,0.21688+0.095674i
-0.66219-0.21793i,1.5337+0.79911i,3.1681+0.06219i,1.6931+0.26845i,-0.050526+0.047374i
-0.73215-0.21122i,1.428+0.82294i,2.9622+0.050963i,1.8815+0.26499i,-0.25662+0.0012577i
-0.81741-0.20272i,1.3304+0.84028i,2.7169+0.041708i,2.041+0.26736i,-0.39345-0.040253i
-0.91552-0.19229i,1.2427+0.84904i,2.4372+0.03432i,2.1591+0.27521i,-0.45606-0.075181i
-1.0221-0.17994i,1.1662+0.84742i,2.1307+0.028654i,2.2269+0.28785i,-0.44283-0.1021i
-1.1312-0.16589i,1.1014+0.83399i,1.8075+0.024567i,2.2393+0.30428i,-0.35556-0.12021i
-1.2355-0.15051i,1.0481+0.8078i,1.4793+0.021945i,2.1956+0.32328i,-0.19947-0.12935i
-1.3272-0.13432i,1.0055+0.76848i,1.1588+0.020722i,2.0992+0.34347i,0.017056-0.12998i
-1.3981-0.11795i,0.9721+0.71625i,0.85906+0.020887i,1.9575+0.36337i,0.28283-0.12309i
-1.4408-0.1021i,0.94602+0.65198i,0.59215+0.022477i,1.7805+0.38154i,0.58436-0.11014i
-1.4487-0.087441i,0.925+0.57717i,0.36862+0.025567i,1.5808+0.39661i,0.90647-0.092851i
-1.4168-0.07458i,0.90654+0.49394i,0.19659+0.030243i,1.3718+0.40736i,1.233-0.073128i
-1.3423-0.063985i,0.888+0.40492i,0.081109+0.036578i,1.1672+0.4128i,1.5478-0.052872i
-1.2245-0.055932i,0.86675+0.31317i,0.023776+0.044606i,0.97984+0.41216i,1.8349-0.033847i
-1.0652-0.050472i,0.8403+0.22202i,0.022569+0.054301i,0.82044+0.40496i,2.0802-0.017567i
-0.86845-0.047417i,0.80639+0.13496i,0.071979+0.065562i,0.6974+0.39098i,2.2713-0.0052034i
-0.64033-0.046353i,0.76313+0.055369i,0.1634+0.078207i,0.616+0.37033i,2.3986+0.0024726i
-0.3887-0.046677i,0.70912-0.013602i,0.2858+0.091975i,0.57832+0.34335i,2.4558+0.0051053i
-0.12257-0.047654i,0.6435-0.06926i,0.42651+0.10654i,0.5832+0.3107i,2.4398+0.0027401i
0.14843-0.048486i,0.56604-0.10953i,0.57223+0.12154i,0.62662+0.27324i,2.3516-0.0042234i
0.4147-0.048394i,0.47719-0.1331i,0.71005+0.13659i,0.70218+0.23207i,2.1952-0.015101i
0.66721-0.046694i,0.37807-0.13952i,0.8284+0.1513i,0.80173+0.18846i,1.9784-0.029006i
0.89808-0.04287i,0.27052-0.12926i,0.91792+0.16534i,0.91621+0.1438i,1.7118-0.044944i
1.1009-0.036626i,0.15694-0.1037i,0.97217+0.17839i,1.0364+0.099557i,1.4081-0.06189i
1.2712-0.027917i,0.040329-0.06505i,0.98802+0.19022i,1.1535+0.057209i,1.0818-0.078866i
1.4063-0.01696i,-0.075942-0.016235i,0.9658+0.20065i,1.2603+0.018191i,0.748-0.094995i
1.5054-0.0042134i,-0.1882+0.039281i,0.90919+0.20954i,1.3509-0.016177i,0.42182-0.10954i
1.5694+0.0096663i,-0.29269+0.097709i,0.82475+0.21683i,1.4217-0.044749i,0.11721-0.12189i
1.6005+0.023884i,-0.38572+0.15518i,0.72126+0.22243i,1.4712-0.066615i,-0.15365-0.1316i
1.6018+0.037582i,-0.46386+0.208i,0.60889+0.22627i,1.5-0.081148i,-0.38111-0.13833i
1.5771+0.049922i,-0.52413+0.25288i,0.49823+0.22825i,1.5105-0.088039i,-0.55855-0.14184i
1.5299+0.060166i,-0.56415+0.28715i,0.39929+0.22824i,1.5065-0.087317i,-0.6827-0.14193i
1.4636+0.067743i,-0.58228+0.30896i,0.32061+0.22605i,1.4928-0.079346i,-0.75375-0.13845i
1.3807+0.072309i,-0.57774+0.31734i,0.26843+0.22146i,1.4747-0.064808i,-0.77514-0.13126i
1.2832+0.073774i,-0.55063+0.31232i,0.24619+0.21422i,1.4571-0.044657i,-0.75317-0.12025i
1.1721+0.072319i,-0.50198+0.29487i,0.25415+0.20407i,1.4444-0.020067i,-0.69646-0.10533i
1.0476+0.068374i,-0.43374+0.2668i,0.28943+0.19079i,1.44+0.0076448i,-0.61509-0.086507i
0.90968+0.062588i,-0.34864+0.23067i,0.34623+0.17426i,1.4458+0.037091i,-0.51977-0.063889i
0.75808+0.055764i,-0.25016+0.18953i,0.41636+0.15446i,1.4623+0.066901i,-0.42094-0.037765i
0.59286+0.048793i,-0.14233+0.14675i,0.48997+0.13156i,1.4883+0.095798i,-0.32786-0.0086523i
0.41486+0.04257i,-0.029584+0.10571i,0.55644+0.10591i,1.5214+0.12267i,-0.24784+0.022662i
0.22596+0.037914i,0.083459+0.069575i,0.6053+0.078094i,1.5578+0.14663i,-0.18567+0.055092i
0.029428+0.035493i,0.19216+0.041079i,0.62716+0.048923i,1.593+0.16705i,-0.14321+0.087253i
-0.16996+0.035756i,0.29211+0.022306i,0.61455+0.019402i,1.6218+0.18358i,-0.11933+0.1175i
-0.36597+0.038895i,0.37925+0.014549i,0.56254-0.0092989i,1.639+0.19613i,-0.11004+0.14398i
-0.55113+0.044818i,0.45013+0.018231i,0.4692-0.035911i,1.6396+0.20484i,-0.10897+0.16476i
-0.71709+0.053158i,0.502+0.032873i,0.33572-0.059147i,1.6192+0.21007i,-0.10804+0.17793i
-0.85519+0.063296i,0.53293+0.057147i,0.16636-0.077795i,1.5741+0.21225i,-0.098347+0.18177i
-0.95712+0.074422i,0.54194+0.088978i,-0.031954-0.090817i,1.5019+0.21189i,-0.071129+0.17489i
-1.0156+0.085605i,0.52897+0.1257i,-0.25022-0.097448i,1.4011+0.20946i,-0.018808+0.15643i
-1.0251+0.09588i,0.49494+0.16426i,-0.47809-0.097282i,1.2713+0.20532i,0.064072+0.12614i
-0.98257+0.10434i,0.44168+0.20143i,-0.70475-0.090334i,1.1135+0.19967i,0.18003+0.084499i
-0.88758+0.11022i,0.37187+0.23402i,-0.91979-0.077079i,0.92941+0.19253i,0.32809+0.03279i
-0.74303+0.11297i,0.28892+0.25911i,-1.114-0.058455i,0.72165+0.18373i,0.50348-0.026945i
-0.55494+0.11233i,0.19687+0.27424i,-1.2802-0.035828i,0.49358+0.17289i,0.6977-0.091952i
-0.33236+0.10832i,0.10018+0.2775i,-1.4135-0.01092i,0.24906+0.15952i,0.89893-0.15891i
-0.086852+0.10129i,0.0035767+0.26771i,-1.5119+0.014301i,-0.0076722+0.14306i,1.0927-0.2241i
0.16813+0.091866i,-0.088134+0.2444i,-1.5761+0.037752i,-0.27211+0.12299i,1.263-0.28368i
0.41811+0.08089i,-0.17028+0.20781i,-1.6096+0.057388i,-0.53958+0.098918i,1.3935-0.33392i
0.64858+0.069366i,-0.23851+0.15887i,-1.6179+0.071362i,-0.80534+0.070674i,1.4685-0.37148i
0.84598+0.058355i,-0.28901+0.099044i,-1.6083+0.078175i,-1.0646+0.038418i,1.4748-0.39369i
0.99869+0.048884i,-0.31866+0.030257i,-1.5889+0.076804i,-1.3126+0.002691i,1.4028-0.39876i
1.0978+0.041846i,-0.32521-0.045288i,-1.5681+0.066803i,-1.5446-0.035555i,1.2471-0.38596i
1.138+0.037918i,-0.30741-0.12524i,-1.5534+0.048353i,-1.7563-0.074971i,1.0076-0.3557i
1.1176+0.037497i,-0.26513-0.20726i,-1.5514+0.022276i,-1.9434-0.11387i,0.68989-0.30955i
1.0391+0.040661i,-0.19936-0.2891i,-1.5666-0.010014i,-2.1021-0.15032i,0.30486-0.25014i
0.90853+0.047159i,-0.11228-0.36878i,-1.6015-0.046604i,-2.2294-0.18231i,-0.13157-0.18104i
0.73549+0.056436i,-0.007157-0.44455i,-1.6561-0.085214i,-2.3229-0.2079i,-0.59938-0.10642i
0.53206+0.067682i,0.11172-0.515i,-1.728-0.12336i,-2.3811-0.22542i,-1.0757-0.030864i
0.31205+0.079908i,0.23922-0.57903i,-1.813-0.15856i,-2.404-0.23366i,-1.5364+0.041069i
0.089954+0.092036i,0.36959-0.63582i,-1.9051-0.18849i,-2.3927-0.232i,-1.9573+0.10513i
-0.12013+0.103i,0.49673-0.68477i,-1.9973-0.2112i,-2.3497-0.22057i,-2.3164+0.15771i
-0.30549+0.11184i,0.61448-0.7255i,-2.0821-0.22522i,-2.2788-0.20031i,-2.5948+0.19613i
-0.45573+0.11781i,0.71693-0.75772i,-2.1524-0.2297i,-2.1855-0.17293i,-2.7786+0.21884i
-0.56336+0.12041i,0.79881-0.78126i,-2.2018-0.22446i,-2.0759-0.1409i,-2.8593+0.22549i
-0.6243+0.11947i,0.85574-0.79597i,-2.2256-0.20997i,-1.9574-0.10724i,-2.8348+0.21697i
-0.63799+0.11512i,0.88452-0.80178i,-2.2207-0.18733i,-1.8378-0.075333i,-2.7094+0.19529i
-0.60724+0.10783i,0.88338-0.79867i,-2.1863-0.15813i,-1.7249-0.048662i,-2.4934+0.1634i
-0.53779+0.098318i,0.8521-0.78672i,-2.1237-0.12434i,-1.6262-0.030515i,-2.2026+0.12489i
-0.43774+0.087519i,0.7921-0.76616i,-2.0362-0.088089i,-1.5482-0.023693i,-1.8569+0.083709i
-0.31671+0.076477i,0.70635-0.7374i,-1.929-0.051544i,-1.4962-0.03023i,-1.4791+0.043768i
-0.18497+0.066259i,0.59924-0.70113i,-1.8086-0.016681i,-1.4739-0.051173i,-1.0931+0.0086131i
-0.052586+0.05786i,0.47637-0.65831i,-1.6826+0.014847i,-1.483-0.086424i,-0.72261-0.018888i
0.071406+0.052105i,0.34417-0.61023i,-1.5584+0.041834i,-1.523-0.13467i,-0.38943-0.036794i
0.17964+0.049581i,0.20948-0.55849i,-1.4437+0.063594i,-1.5913-0.1934i,-0.11195-0.044248i
0.26688+0.050582i,0.079146-0.50496i,-1.3449+0.07998i,-1.6833-0.25906i,0.095773-0.041536i
0.33028+0.055083i,-0.040517-0.45173i,-1.2675+0.091349i,-1.793-0.32725i,0.22488-0.030033i
0.36935+0.062749i,-0.14415-0.40101i,-1.215+0.09847i,-1.9126-0.39306i,0.27202-0.012053i
0.38573+0.072964i,-0.22777-0.35497i,-1.1895+0.1024i,-2.034-0.45142i,0.23931+0.0093991i
0.38278+0.084893i,-0.2891-0.31566i,-1.1909+0.10433i,-2.1487-0.49752i,0.13397+0.030933i
0.36498+0.097554i,-0.32776-0.28486i,-1.2175+0.10539i,-2.2487-0.52718i,-0.032537+0.049122i
0.33737+0.10991i,-0.34535-0.26388i,-1.2659+0.10652i,-2.3272-0.53724i,-0.24544+0.060853i
0.30481+0.12095i,-0.3454-0.25357i,-1.3316+0.10829i,-2.3787-0.52587i,-0.48791+0.063652i
0.2715+0.1298i,-0.33307-0.25414i,-1.4091+0.11086i,-2.3998-0.49274i,-0.74233+0.055946i
0.24045+0.13576i,-0.31483-0.26517i,-1.4924+0.11386i,-2.3894-0.43913i,-0.99151+0.037243i
0.21325+0.13839i,-0.29794-0.28564i,-1.5757+0.11644i,-2.3486-0.36785i,-1.2199+0.0082061i
0.18995+0.13753i,-0.28989-0.31396i,-1.6534+0.11737i,-2.281-0.28312i,-1.4145-0.029371i
0.1692+0.13333i,-0.29773-0.34811i,-1.7208+0.11509i,-2.1921-0.19021i,-1.5655-0.072712i
0.14852+0.12621i,-0.32745-0.38575i,-1.7742+0.10796i,-2.0891-0.095117i,-1.6667-0.11829i
0.12476+0.11681i,-0.3834-0.4244i,-1.811+0.09441i,-1.9801-0.0040748i,-1.7158-0.16213i
0.094636+0.10598i,-0.46779-0.46163i,-1.8299+0.07314i,-1.8741+0.076902i,-1.7142-0.20018i
0.055297+0.094627i,-0.58037-0.49518i,-1.8308+0.043326i,-1.7797+0.14249i,-1.6661-0.22868i
0.0048587+0.083689i,-0.71825-0.5232i,-1.8149+0.0047649i,-1.7048+0.18845i,-1.5786-0.24451i
-0.057156+0.074023i,-0.87597-0.54428i,-1.7839-0.042026i,-1.6559+0.21198i,-1.4605-0.24547i
-0.12954+0.066331i,-1.0457-0.55763i,-1.7404-0.095771i,-1.6379+0.2119i,-1.3219-0.23055i
-0.20928+0.061101i,-1.2178-0.56306i,-1.6872-0.15447i,-1.6534+0.18878i,-1.1728-0.19998i
-0.29172+0.05856i,-1.3814-0.56099i,-1.6274-0.2155i,-1.7025+0.14483i,-1.0229-0.15531i
-0.37081+0.058657i,-1.5251-0.55244i,-1.5636-0.2758i,-1.7833+0.083783i,-0.88078-0.099229i
-0.43966+0.061068i,-1.638-0.53884i,-1.4981-0.33208i,-1.8915+0.010579i,-0.75347-0.035406i
-0.49115+0.065231i,-1.7103-0.52198i,-1.4327-0.3811i,-2.021-0.069034i,-0.64615+0.031838i
-0.5186+0.070395i,-1.7345-0.50382i,-1.3684-0.41992i,-2.1642-0.14893i,-0.56203+0.097886i
-0.51656+0.07569i,-1.7056-0.48627i,-1.3057-0.44618i,-2.3126-0.22309i,-0.50246+0.15822i
-0.4814+0.08021i,-1.6221-0.47109i,-1.2445-0.45831i,-2.4575-0.28606i,-0.4671+0.20879i
-0.41185+0.083095i,-1.486-0.45967i,-1.1839-0.45568i,-2.5904-0.33334i,-0.45424+0.24638i
-0.30933+0.083611i,-1.3029-0.45296i,-1.1233-0.43871i,-2.7035-0.36177i,-0.46122+0.26887i
-0.17801+0.081216i,-1.0816-0.45132i,-1.0617-0.40884i,-2.7903-0.36967i,-0.48484+0.2754i
-0.024737+0.075613i,-0.83386-0.45454i,-0.99848-0.36842i,-2.8462-0.35701i,-0.52174+0.26646i
0.14144+0.066777i,-0.57353-0.46184i,-0.93336-0.32059i,-2.8681-0.32534i,-0.56879+0.24382i
0.30984+0.054953i,-0.31551-0.47193i,-0.86686-0.26895i,-2.8553-0.27763i,-0.62338+0.21034i
0.46893+0.040636i,-0.074835-0.48312i,-0.80026-0.21733i,-2.8087-0.218i,-0.68357+0.16978i
0.60726+0.024521i,0.13447-0.49349i,-0.73577-0.16945i,-2.7313-0.15139i,-0.74821+0.12638i
0.71432+0.0074383i,0.3004-0.50106i,-0.67651-0.12859i,-2.6273-0.083108i,-0.81688+0.084535i
0.78143-0.0097261i,0.41391-0.50394i,-0.6264-0.097328i,-2.5023-0.018441i,-0.88981+0.0484i
0.80249-0.026112i,0.46959-0.50054i,-0.58999-0.077322i,-2.3622+0.037774i,-0.96767+0.021513i
0.77453-0.040962i,0.46611-0.48973i,-0.57222-0.069168i,-2.2135+0.081507i,-1.0513+0.0065033i
0.69798-0.05369i,0.40638-0.47088i,-0.57804-0.072353i,-2.0623+0.10982i,-1.1416+0.0048743i
0.57678-0.063923i,0.29736-0.44401i,-0.61208-0.085317i,-1.9142+0.12102i,-1.2389+0.016886i
0.41807-0.071529i,0.14955-0.40977i,-0.6782-0.1056i,-1.7737+0.11479i,-1.3431+0.041553i
0.2317-0.076615i,-0.023764-0.36942i,-0.77915-0.13007i,-1.6443+0.092073i,-1.4536+0.076755i
0.029586-0.079497i,-0.20749-0.32473i,-0.91618-0.15524i,-1.5283+0.055008i,-1.5685+0.11945i
-0.17526-0.080658i,-0.3859-0.27787i,-1.0888-0.17757i,-1.4266+0.0066404i,-1.6855+0.16593i
-0.36961-0.080684i,-0.5438-0.23128i,-1.2944-0.19382i,-1.3388-0.049339i,-1.8011+0.21222i
-0.54103-0.080193i,-0.66775-0.18746i,-1.5286-0.20135i,-1.2635-0.10893i,-1.9117+0.25435i
-0.67874-0.079767i,-0.74705-0.14881i,-1.7848-0.19841i,-1.1987-0.16819i,-2.0128+0.28878i
-0.77438-0.079883i,-0.77466-0.11749i,-2.0545-0.18424i,-1.1415-0.22349i,-2.1+0.31262i
-0.82252-0.080868i,-0.74776-0.095214i,-2.3278-0.15923i,-1.089-0.27186i,-2.1693+0.32393i
-0.821-0.082863i,-0.66798-0.083158i,-2.5937-0.12485i,-1.0383-0.31113i,-2.2169+0.3218i
-0.77092-0.085813i,-0.54141-0.081893i,-2.8406-0.083507i,-0.98686-0.3401i,-2.2402+0.30642i
-0.67647-0.089474i,-0.37815-0.091333i,-3.0568-0.038382i,-0.93273-0.35849i,-2.2375+0.27902i
-0.54443-0.093447i,-0.19163-0.11076i,-3.2313+0.0069087i,-0.87472-0.36697i,-2.2084+0.24172i
-0.38359-0.097218i,0.0023342-0.13886i,-3.3544+0.048631i,-0.8125-0.36692i,-2.1542+0.1973i
-0.20399-0.10022i,0.18668-0.17384i,-3.4181+0.083284i,-0.74668-0.36029i,-2.0773+0.14893i
-0.016084-0.10188i,0.34432-0.21355i,-3.4169+0.10793i,-0.67872-0.34933i,-1.982+0.099871i
0.16999-0.10171i,0.45937-0.2556i,-3.3478+0.12048i,-0.61083-0.33633i,-1.8732+0.053171i
0.34514-0.099303i,0.51831-0.29755i,-3.211+0.1199i,-0.54582-0.3234i,-1.7571+0.011417i
0.50188-0.094427i,0.51097-0.33701i,-3.0093+0.1063i,-0.48687-0.31221i,-1.6405-0.023486i
0.63472-0.08701i,0.43132-0.37181i,-2.749+0.080961i,-0.43728-0.30388i,-1.5302-0.050446i
