-6.1907e+05+92446i,-95201-1.1769e+05i,-1.3061e+06-5.6989e+05i,-1.4676e+06+5.6071e+05i,-1.1117e+05+1.2684e+06i
-5012.1+1770i,-964.32-3111.2i,-13215-7229.8i,-16944+9319.3i,-599.13+16507i
-5008.6+1767.6i,-963.48-3115.8i,-13214-7228.1i,-16945+9318.4i,-599.52+16506i
-5005+1765i,-962.78-3120.7i,-13213-7226.5i,-16947+9317.7i,-599.92+16505i
-5001.4+1762.2i,-962.21-3125.9i,-13212-7225i,-16949+9317.3i,-600.32+16503i
-4997.7+1759.2i,-961.8-3131.4i,-13212-7223.6i,-16950+9317.1i,-600.74+16502i
-4994+1756i,-961.55-3137.1i,-13212-7222.3i,-16953+9317.2i,-601.16+16501i
-4990.3+1752.5i,-961.47-3143.2i,-13212-7221.1i,-16955+9317.5i,-601.58+16499i
-4986.5+1748.9i,-961.59-3149.6i,-13213-7220i,-16957+9318.1i,-601.98+16498i
-4982.8+1745i,-961.91-3156.4i,-13213-7219.1i,-16960+9319i,-602.37+16497i
-4979+1740.9i,-962.45-3163.5i,-13214-7218.3i,-16962+9320.1i,-602.72+16495i
-4975.2+1736.5i,-963.22-3171.1i,-13215-7217.7i,-16965+9321.5i,-603.03+16494i
-4971.3+1731.9i,-964.23-3179.2i,-13217-7217.3i,-16968+9323.2i,-603.27+16493i
-4967.6+1727i,-965.52-3187.8i,-13219-7217i,-16971+9325.2i,-603.42+16491i
-4963.8+1721.9i,-967.07-3197i,-13220-7216.8i,-16974+9327.4i,-603.47+16490i
-4960+1716.5i,-968.92-3206.8i,-13222-7216.8i,-16978+9329.9i,-603.39+16488i
-4956.3+1710.9i,-971.07-3217.1i,-13224-7216.9i,-16981+9332.6i,-603.18+16487i
-4952.6+1705i,-973.52-3228.1i,-13227-7217.1i,-16984+9335.7i,-602.81+16485i
-4948.9+1698.9i,-976.29-3239.8i,-13229-7217.3i,-16988+9339i,-602.26+16483i
-4945.2+1692.5i,-979.37-3252i,-13231-7217.7i,-16992+9342.5i,-601.53+16481i
-4941.6+1685.9i,-982.78-3264.9i,-13234-7218i,-16995+9346.3i,-600.6+16479i
-4938.1+1679.1i,-986.5-3278.4i,-13236-7218.4i,-16999+9350.4i,-599.48+16478i
-4934.6+1672.1i,-990.53-3292.4i,-13239-7218.8i,-17003+9354.7i,-598.15+16476i
-4931.2+1665i,-994.86-3306.9i,-13242-7219.3i,-17007+9359.3i,-596.62+16474i
-4927.8+1657.7i,-999.47-3321.8i,-13244-7219.7i,-17011+9364.1i,-594.9+16472i
-4924.5+1650.2i,-1004.4-3337i,-13247-7220.1i,-17016+9369.1i,-593+16470i
-4921.3+1642.6i,-1009.5-3352.5i,-13250-7220.5i,-17020+9374.3i,-590.93+16468i
-4918.1+1635i,-1014.9-3368.2i,-13252-7220.8i,-17024+9379.6i,-588.69+16466i
-4915.1+1627.3i,-1020.5-3384i,-13255-7221.2i,-17029+9385.2i,-586.32+16464i
-4912.1+1619.6i,-1026.3-3399.8i,-13258-7221.5i,-17034+9390.8i,-583.82+16462i
-4909.3+1611.9i,-1032.2-3415.5i,-13260-7221.7i,-17038+9396.5i,-581.22+16460i
-4906.6+1604.3i,-1038.3-3431.1i,-13263-7222i,-17043+9402.2i,-578.53+16458i
-4904+1596.8i,-1044.4-3446.4i,-13266-7222.2i,-17047+9408i,-575.77+16456i
-4901.6+1589.4i,-1050.6-3461.5i,-13268-7222.4i,-17052+9413.7i,-572.96+16455i
-4899.3+1582.2i,-1056.9-3476.1i,-13271-7222.6i,-17057+9419.2i,-570.12+16453i
-4897.2+1575.3i,-1063.2-3490.3i,-13273-7222.8i,-17061+9424.7i,-567.27+16452i
-4895.3+1568.6i,-1069.4-3504i,-13275-7222.9i,-17066+9429.9i,-564.41+16451i
-4893.6+1562.3i,-1075.5-3517.1i,-13277-7223i,-17070+9434.9i,-561.56+16449i
-4892.1+1556.3i,-1081.5-3529.7i,-13279-7223.1i,-17074+9439.7i,-558.74+16448i
-4890.8+1550.7i,-1087.4-3541.6i,-13280-7223.1i,-17078+9444i,-555.96+16447i
-4889.7+1545.5i,-1093.1-3552.8i,-13282-7223.1i,-17081+9448.1i,-553.23+16447i
-4888.9+1540.8i,-1098.6-3563.3i,-13283-7223.1i,-17084+9451.7i,-550.58+16446i
-4888.2+1536.6i,-1103.8-3573i,-13283-7223i,-17087+9454.9i,-548+16445i
-4887.8+1532.9i,-1108.7-3581.9i,-13284-7222.9i,-17090+9457.7i,-545.51+16444i
-4887.6+1529.7i,-1113.3-3590i,-13284-7222.7i,-17092+9460.1i,-543.14+16444i
-4887.5+1527i,-1117.5-3597.2i,-13284-7222.5i,-17094+9462i,-540.89+16444i
-4887.7+1524.9i,-1121.3-3603.5i,-13283-7222.2i,-17096+9463.4i,-538.78+16443i
-4888+1523.3i,-1124.7-3608.8i,-13283-7221.9i,-17097+9464.4i,-536.83+16443i
-4888.4+1522.2i,-1127.7-3613.1i,-13282-7221.6i,-17098+9464.9i,-535.04+16443i
-4889+1521.7i,-1130.2-3616.4i,-13280-7221.1i,-17099+9465.1i,-533.44+16443i
-4889.7+1521.6i,-1132.2-3618.6i,-13279-7220.7i,-17099+9464.8i,-532.03+16442i
-4890.4+1522.1i,-1133.8-3619.7i,-13277-7220.1i,-17099+9464.2i,-530.83+16442i
-4891.2+1523i,-1134.9-3619.8i,-13276-7219.6i,-17099+9463.3i,-529.83+16442i
-4892+1524.4i,-1135.5-3618.7i,-13274-7218.9i,-17098+9462i,-529.06+16442i
-4892.8+1526.2i,-1135.6-3616.6i,-13272-7218.2i,-17098+9460.4i,-528.5+16442i
-4893.6+1528.4i,-1135.2-3613.4i,-13270-7217.5i,-17097+9458.6i,-528.15+16442i
-4894.3+1530.9i,-1134.3-3609.2i,-13268-7216.7i,-17095+9456.5i,-528.02+16443i
-4895+1533.9i,-1133-3604i,-13266-7215.9i,-17094+9454.3i,-528.08+16443i
-4895.6+1537.1i,-1131.3-3597.9i,-13265-7215.1i,-17092+9451.8i,-528.33+16443i
-4896.1+1540.6i,-1129-3590.9i,-13263-7214.2i,-17090+9449.2i,-528.76+16443i
-4896.5+1544.3i,-1126.4-3583.2i,-13261-7213.4i,-17087+9446.4i,-529.34+16443i
-4896.8+1548.2i,-1123.3-3574.9i,-13259-7212.5i,-17085+9443.4i,-530.06+16443i
-4896.9+1552.4i,-1119.9-3565.9i,-13258-7211.7i,-17082+9440.3i,-530.9+16442i
-4896.9+1556.7i,-1116-3556.6i,-13256-7210.8i,-17080+9437.1i,-531.84+16442i
-4896.8+1561.1i,-1111.8-3546.9i,-13255-7210.1i,-17077+9433.8i,-532.87+16442i
-4896.5+1565.6i,-1107.2-3536.9i,-13253-7209.3i,-17074+9430.5i,-533.96+16442i
-4896.1+1570.1i,-1102.3-3526.8i,-13252-7208.6i,-17070+9427i,-535.1+16442i
-4895.6+1574.6i,-1097-3516.6i,-13250-7208i,-17067+9423.4i,-536.28+16441i
-4894.9+1579.2i,-1091.5-3506.5i,-13248-7207.4i,-17063+9419.9i,-537.49+16441i
-4894+1583.7i,-1085.7-3496.5i,-13247-7206.9i,-17060+9416.2i,-538.73+16441i
-4893+1588.1i,-1079.6-3486.6i,-13245-7206.5i,-17056+9412.6i,-539.98+16440i
-4891.8+1592.4i,-1073.3-3477i,-13244-7206.1i,-17052+9409i,-541.26+16440i
-4890.5+1596.5i,-1066.9-3467.7i,-13243-7205.8i,-17049+9405.5i,-542.55+16439i
-4889+1600.5i,-1060.3-3458.7i,-13241-7205.5i,-17045+9402i,-543.87+16439i
-4887.3+1604.2i,-1053.6-3450i,-13240-7205.2i,-17042+9398.6i,-545.21+16438i
-4885.5+1607.7i,-1046.9-3441.6i,-13239-7204.9i,-17038+9395.3i,-546.58+16438i
-4883.5+1611i,-1040.1-3433.7i,-13238-7204.6i,-17035+9392.2i,-547.98+16437i
-4881.4+1614.1i,-1033.4-3426i,-13237-7204.3i,-17031+9389.2i,-549.41+16436i
-4879+1616.8i,-1026.7-3418.8i,-13236-7203.9i,-17028+9386.4i,-550.87+16435i
-4876.5+1619.2i,-1020.1-3412i,-13236-7203.5i,-17025+9383.7i,-552.36+16435i
-4873.9+1621.4i,-1013.7-3405.5i,-13235-7203i,-17023+9381.3i,-553.87+16434i
-4871.1+1623.3i,-1007.4-3399.5i,-13235-7202.3i,-17020+9379i,-555.39+16433i
-4868.2+1624.9i,-1001.2-3393.9i,-13235-7201.6i,-17017+9376.9i,-556.91+16432i
-4865.2+1626.2i,-995.3-3388.7i,-13235-7200.8i,-17015+9374.9i,-558.41+16431i
-4862.2+1627.2i,-989.58-3384i,-13236-7199.9i,-17013+9373.1i,-559.89+16430i
-4859+1628i,-984.07-3379.8i,-13236-7199i,-17011+9371.4i,-561.31+16429i
-4855.8+1628.5i,-978.8-3376i,-13237-7197.9i,-17009+9369.8i,-562.67+16428i
-4852.6+1628.8i,-973.76-3372.7i,-13237-7196.8i,-17008+9368.2i,-563.95+16427i
-4849.5+1629i,-968.95-3370i,-13237-7195.6i,-17006+9366.7i,-565.13+16426i
-4846.3+1628.9i,-964.39-3367.7i,-13238-7194.4i,-17005+9365.2i,-566.2+16425i
-4843.3+1628.8i,-960.06-3366i,-13238-7193.2i,-17003+9363.8i,-567.15+16424i
-4840.3+1628.5i,-955.97-3364.7i,-13238-7191.9i,-17002+9362.3i,-567.97+16423i
-4837.4+1628.1i,-952.13-3363.9i,-13238-7190.6i,-17001+9360.8i,-568.66+16422i
-4834.7+1627.6i,-948.53-3363.5i,-13237-7189.4i,-17000+9359.2i,-569.22+16421i
-4832.2+1627.1i,-945.19-3363.5i,-13237-7188.1i,-16999+9357.7i,-569.67+16420i
-4829.8+1626.6i,-942.1-3363.8i,-13236-7186.8i,-16998+9356.1i,-570+16419i
-4827.7+1626i,-939.28-3364.4i,-13236-7185.6i,-16997+9354.6i,-570.24+16419i
-4825.7+1625.5i,-936.73-3365.2i,-13235-7184.4i,-16996+9353i,-570.39+16418i
-4824+1625i,-934.46-3366.1i,-13234-7183.1i,-16995+9351.5i,-570.48+16418i
-4822.5+1624.5i,-932.47-3367.1i,-13233-7181.9i,-16995+9350.1i,-570.53+16417i
-4821.3+1624.1i,-930.78-3368.1i,-13232-7180.7i,-16994+9348.7i,-570.55+16417i
-4820.3+1623.7i,-929.37-3369.1i,-13231-7179.6i,-16994+9347.4i,-570.56+16417i
-4819.5+1623.4i,-928.26-3369.9i,-13229-7178.4i,-16994+9346.2i,-570.57+16417i
-4819+1623.3i,-927.43-3370.6i,-13228-7177.3i,-16994+9345.1i,-570.61+16417i
-4818.8+1623.2i,-926.88-3371i,-13227-7176.3i,-16994+9344.1i,-570.68+16417i
-4818.8+1623.2i,-926.59-3371.3i,-13226-7175.3i,-16994+9343.2i,-570.79+16417i
-4819.1+1623.4i,-926.56-3371.3i,-13226-7174.4i,-16995+9342.4i,-570.95+16417i
-4819.7+1623.7i,-926.75-3371i,-13225-7173.5i,-16995+9341.7i,-571.15+16417i
-4820.5+1624.2i,-927.15-3370.4i,-13224-7172.8i,-16995+9341.1i,-571.4+16418i
-4821.6+1624.7i,-927.72-3369.6i,-13224-7172.3i,-16996+9340.6i,-571.7+16418i
-4822.9+1625.5i,-928.45-3368.5i,-13224-7171.9i,-16996+9340.2i,-572.04+16419i
-4824.4+1626.3i,-929.31-3367.1i,-13223-7171.7i,-16996+9339.8i,-572.41+16420i
-4826.2+1627.4i,-930.26-3365.5i,-13223-7171.7i,-16997+9339.5i,-572.82+16421i
-4828.2+1628.6i,-931.28-3363.7i,-13223-7171.9i,-16997+9339.2i,-573.26+16421i
-4830.4+1629.9i,-932.34-3361.6i,-13224-7172.3i,-16997+9339i,-573.73+16422i
-4832.7+1631.4i,-933.42-3359.4i,-13224-7172.9i,-16997+9338.8i,-574.22+16423i
-4835.2+1633i,-934.49-3356.9i,-13224-7173.8i,-16997+9338.7i,-574.74+16424i
-4837.9+1634.8i,-935.54-3354.2i,-13224-7174.9i,-16997+9338.6i,-575.28+16425i
-4840.7+1636.6i,-936.54-3351.3i,-13225-7176.2i,-16996+9338.6i,-575.86+16426i
-4843.6+1638.6i,-937.49-3348.2i,-13225-7177.6i,-16996+9338.6i,-576.47+16428i
-4846.5+1640.7i,-938.37-3345i,-13226-7179.3i,-16996+9338.7i,-577.13+16429i
-4849.5+1642.8i,-939.18-3341.5i,-13226-7181.1i,-16995+9338.9i,-577.83+16430i
-4852.6+1645i,-939.9-3337.8i,-13227-7183i,-16995+9339.2i,-578.6+16431i
-4855.6+1647.3i,-940.53-3334i,-13228-7185i,-16994+9339.6i,-579.43+16432i
-4858.6+1649.6i,-941.06-3329.9i,-13228-7187.1i,-16993+9340.2i,-580.33+16434i
-4861.6+1651.9i,-941.5-3325.7i,-13229-7189.2i,-16993+9340.8i,-581.32+16435i
-4864.6+1654.3i,-941.83-3321.2i,-13230-7191.4i,-16992+9341.6i,-582.4+16436i
-4867.5+1656.6i,-942.07-3316.6i,-13231-7193.5i,-16991+9342.5i,-583.56+16437i
-4870.3+1658.9i,-942.2-3311.9i,-13232-7195.7i,-16991+9343.4i,-584.82+16438i
-4873+1661.3i,-942.23-3307i,-13233-7197.8i,-16990+9344.5i,-586.16+16439i
-4875.6+1663.6i,-942.16-3302i,-13234-7200i,-16989+9345.6i,-587.6+16441i
-4878.1+1665.9i,-941.98-3296.9i,-13235-7202i,-16988+9346.7i,-589.11+16442i
-4880.5+1668.1i,-941.71-3291.7i,-13236-7204.1i,-16988+9347.9i,-590.7+16443i
-4882.8+1670.3i,-941.34-3286.5i,-13237-7206.1i,-16987+9349i,-592.35+16444i
-4885.1+1672.5i,-940.89-3281.3i,-13238-7208i,-16986+9350i,-594.04+16445i
-4887.2+1674.7i,-940.35-3276.1i,-13240-7210i,-16985+9351i,-595.78+16446i
-4889.2+1676.8i,-939.74-3270.9i,-13241-7211.9i,-16984+9351.8i,-597.55+16448i
-4891.2+1678.8i,-939.07-3265.9i,-13242-7213.7i,-16983+9352.5i,-599.32+16449i
-4893.1+1680.9i,-938.35-3260.9i,-13243-7215.6i,-16982+9353i,-601.1+16450i
-4894.9+1682.9i,-937.6-3256i,-13244-7217.4i,-16981+9353.4i,-602.86+16451i
-4896.7+1684.8i,-936.85-3251.2i,-13245-7219.1i,-16979+9353.6i,-604.59+16453i
-4898.4+1686.7i,-936.11-3246.7i,-13246-7220.9i,-16978+9353.6i,-606.29+16454i
-4900.1+1688.6i,-935.41-3242.3i,-13246-7222.6i,-16977+9353.5i,-607.94+16455i
-4901.8+1690.4i,-934.78-3238i,-13247-7224.2i,-16976+9353.2i,-609.54+16457i
-4903.4+1692.1i,-934.23-3234i,-13248-7225.8i,-16974+9352.8i,-611.08+16458i
-4905.1+1693.8i,-933.81-3230.3i,-13248-7227.3i,-16973+9352.3i,-612.55+16460i
-4906.8+1695.4i,-933.55-3226.8i,-13249-7228.8i,-16972+9351.7i,-613.95+16461i
-4908.6+1696.9i,-933.47-3223.5i,-13249-7230.1i,-16971+9351i,-615.27+16463i
-4910.4+1698.3i,-933.6-3220.6i,-13249-7231.4i,-16970+9350.4i,-616.52+16464i
-4912.2+1699.7i,-933.97-3217.9i,-13249-7232.5i,-16969+9349.9i,-617.69+16466i
-4914.1+1700.9i,-934.62-3215.7i,-13249-7233.6i,-16968+9349.3i,-618.78+16467i
-4916.1+1701.9i,-935.56-3213.8i,-13249-7234.6i,-16968+9348.9i,-619.79+16469i
-4918.2+1702.9i,-936.83-3212.3i,-13249-7235.4i,-16967+9348.7i,-620.7+16470i
-4920.4+1703.6i,-938.44-3211.3i,-13249-7236.2i,-16967+9348.6i,-621.53+16472i
-4922.6+1704.2i,-940.41-3210.7i,-13249-7237i,-16967+9348.7i,-622.25+16474i
-4925+1704.6i,-942.77-3210.7i,-13249-7237.7i,-16967+9349i,-622.87+16475i
-4927.5+1704.8i,-945.52-3211.2i,-13248-7238.3i,-16968+9349.5i,-623.37+16477i
-4930+1704.8i,-948.68-3212.3i,-13248-7239i,-16968+9350.3i,-623.75+16479i
-4932.7+1704.5i,-952.24-3214i,-13248-7239.7i,-16969+9351.3i,-624+16480i
-4935.4+1704i,-956.23-3216.4i,-13248-7240.4i,-16970+9352.6i,-624.1+16482i
-4938.3+1703.1i,-960.62-3219.5i,-13248-7241.1i,-16971+9354.2i,-624.05+16484i
-4941.1+1702i,-965.43-3223.2i,-13248-7242i,-16973+9356i,-623.83+16485i
-4944.1+1700.6i,-970.65-3227.7i,-13248-7242.9i,-16975+9358.1i,-623.44+16487i
-4947+1698.8i,-976.25-3232.9i,-13249-7243.9i,-16977+9360.5i,-622.86+16489i
-4950+1696.7i,-982.24-3238.9i,-13249-7245i,-16979+9363.1i,-622.09+16490i
-4952.9+1694.2i,-988.58-3245.6i,-13250-7246.2i,-16982+9366i,-621.12+16492i
-4955.8+1691.4i,-995.26-3253.2i,-13251-7247.5i,-16985+9369.2i,-619.95+16493i
-4958.6+1688.2i,-1002.2-3261.4i,-13252-7248.9i,-16988+9372.6i,-618.58+16495i
-4961.3+1684.6i,-1009.5-3270.5i,-13253-7250.3i,-16992+9376.3i,-617.02+16496i
-4963.9+1680.6i,-1017-3280.2i,-13255-7251.8i,-16996+9380.3i,-615.27+16497i
-4966.3+1676.3i,-1024.7-3290.7i,-13256-7253.3i,-17000+9384.6i,-613.34+16498i
-4968.5+1671.6i,-1032.6-3301.9i,-13258-7254.8i,-17004+9389.1i,-611.24+16499i
-4970.5+1666.5i,-1040.6-3313.7i,-13259-7256.3i,-17009+9393.8i,-609+16500i
-4972.2+1661.1i,-1048.6-3326.2i,-13261-7257.8i,-17014+9398.8i,-606.63+16500i
-4973.6+1655.3i,-1056.7-3339.2i,-13263-7259.2i,-17019+9404i,-604.14+16500i
-4974.7+1649.2i,-1064.7-3352.8i,-13265-7260.5i,-17024+9409.3i,-601.56+16500i
-4975.5+1642.9i,-1072.7-3366.9i,-13267-7261.8i,-17029+9414.9i,-598.92+16500i
-4976+1636.3i,-1080.5-3381.3i,-13270-7262.9i,-17035+9420.5i,-596.22+16500i
-4976+1629.5i,-1088-3396.1i,-13272-7263.9i,-17040+9426.3i,-593.5+16499i
-4975.7+1622.5i,-1095.4-3411.1i,-13274-7264.8i,-17045+9432i,-590.78+16498i
-4975+1615.4i,-1102.4-3426.3i,-13276-7265.5i,-17051+9437.8i,-588.07+16497i
-4973.8+1608.2i,-1109-3441.6i,-13278-7266.1i,-17056+9443.6i,-585.39+16496i
-4972.3+1600.9i,-1115.2-3456.8i,-13280-7266.4i,-17061+9449.2i,-582.75+16495i
-4970.3+1593.6i,-1120.9-3471.8i,-13282-7266.6i,-17066+9454.7i,-580.17+16493i
-4968+1586.4i,-1126.1-3486.7i,-13284-7266.6i,-17071+9459.9i,-577.65+16491i
-4965.3+1579.3i,-1130.7-3501.1i,-13286-7266.4i,-17076+9465i,-575.21+16489i
-4962.2+1572.3i,-1134.7-3515.1i,-13287-7266.1i,-17080+9469.6i,-572.85+16487i
-4958.8+1565.6i,-1138.1-3528.5i,-13289-7265.5i,-17084+9474i,-570.58+16485i
-4955.1+1559.1i,-1140.8-3541.1i,-13290-7264.7i,-17087+9477.9i,-568.41+16482i
-4951.2+1552.9i,-1142.7-3553i,-13292-7263.8i,-17091+9481.3i,-566.33+16480i
-4946.9+1547.2i,-1144-3563.8i,-13293-7262.7i,-17094+9484.3i,-564.35+16477i
-4942.5+1541.8i,-1144.5-3573.7i,-13294-7261.4i,-17096+9486.7i,-562.49+16474i
-4938+1536.9i,-1144.2-3582.4i,-13294-7259.9i,-17098+9488.5i,-560.74+16471i
-4933.4+1532.5i,-1143.2-3589.8i,-13295-7258.3i,-17100+9489.8i,-559.12+16469i
-4928.7+1528.7i,-1141.4-3595.9i,-13295-7256.6i,-17101+9490.4i,-557.64+16466i
-4924+1525.6i,-1138.9-3600.6i,-13295-7254.7i,-17102+9490.3i,-556.3+16463i
-4919.4+1523.1i,-1135.6-3603.8i,-13295-7252.7i,-17102+9489.7i,-555.12+16460i
-4914.9+1521.2i,-1131.5-3605.5i,-13294-7250.6i,-17102+9488.4i,-554.11+16458i
-4910.5+1520.1i,-1126.8-3605.5i,-13293-7248.4i,-17101+9486.4i,-553.28+16455i
-4906.4+1519.8i,-1121.3-3604i,-13292-7246.1i,-17100+9483.8i,-552.66+16453i
-4902.6+1520.3i,-1115.2-3600.8i,-13290-7243.7i,-17099+9480.6i,-552.24+16450i
-4899.1+1521.5i,-1108.5-3595.9i,-13289-7241.3i,-17097+9476.8i,-552.05+16448i
-4896+1523.6i,-1101.2-3589.4i,-13286-7238.9i,-17094+9472.5i,-552.08+16446i
-4893.3+1526.5i,-1093.4-3581.2i,-13284-7236.4i,-17091+9467.6i,-552.35+16445i
-4891+1530.2i,-1085.1-3571.4i,-13281-7233.9i,-17087+9462.2i,-552.84+16443i
-4889.3+1534.7i,-1076.4-3560i,-13279-7231.4i,-17083+9456.4i,-553.57+16442i
-4888+1540i,-1067.4-3547i,-13275-7228.8i,-17079+9450.1i,-554.52+16441i
-4887.4+1546.1i,-1058.1-3532.6i,-13272-7226.3i,-17074+9443.5i,-555.68+16441i
-4887.3+1553i,-1048.5-3516.8i,-13269-7223.9i,-17069+9436.5i,-557.03+16440i
-4887.8+1560.5i,-1038.9-3499.6i,-13265-7221.4i,-17063+9429.2i,-558.55+16440i
-4888.9+1568.8i,-1029.1-3481.3i,-13261-7219i,-17057+9421.6i,-560.21+16441i
-4890.6+1577.7i,-1019.3-3461.9i,-13258-7216.7i,-17050+9413.9i,-562+16442i
-4892.9+1587.1i,-1009.7-3441.6i,-13254-7214.5i,-17044+9405.9i,-563.86+16443i
-4895.8+1597.2i,-1000.1-3420.4i,-13250-7212.4i,-17037+9397.8i,-565.79+16444i
-4899.3+1607.7i,-990.8-3398.6i,-13246-7210.4i,-17030+9389.6i,-567.73+16446i
-4903.3+1618.6i,-981.76-3376.2i,-13242-7208.6i,-17023+9381.3i,-569.66+16448i
-4908+1629.8i,-973.07-3353.5i,-13238-7206.9i,-17015+9373i,-571.55+16450i
-4913.1+1641.4i,-964.79-3330.6i,-13234-7205.4i,-17008+9364.7i,-573.37+16452i
-4918.7+1653.1i,-956.98-3307.7i,-13229-7204.1i,-17001+9356.5i,-575.09+16455i
-4924.8+1665i,-949.7-3284.8i,-13225-7203i,-16994+9348.4i,-576.7+16458i
-4931.3+1676.9i,-942.98-3262.1i,-13221-7202.1i,-16987+9340.4i,-578.17+16461i
-4938.1+1688.9i,-936.89-3239.8i,-13217-7201.5i,-16980+9332.7i,-579.49+16464i
-4945.2+1700.7i,-931.45-3218i,-13213-7201i,-16973+9325.1i,-580.66+16468i
-4952.6+1712.4i,-926.69-3196.8i,-13208-7200.8i,-16967+9317.9i,-581.67+16471i
-4960.1+1723.8i,-922.65-3176.4i,-13204-7200.7i,-16961+9311i,-582.52+16475i
-4967.8+1735i,-919.34-3156.7i,-13200-7200.9i,-16955+9304.5i,-583.21+16479i
-4975.6+1745.8i,-916.78-3138i,-13196-7201.2i,-16950+9298.4i,-583.75+16483i
-4983.4+1756.2i,-914.96-3120.2i,-13193-7201.6i,-16945+9292.8i,-584.14+16487i
-4991.2+1766.1i,-913.88-3103.6i,-13189-7202.2i,-16940+9287.6i,-584.39+16490i
-4998.8+1775.5i,-913.53-3088i,-13186-7203i,-16936+9283i,-584.52+16494i
-5006.3+1784.3i,-913.91-3073.6i,-13183-7203.8i,-16932+9279i,-584.51+16498i
-5013.6+1792.5i,-914.97-3060.5i,-13180-7204.7i,-16929+9275.5i,-584.39+16502i
-5020.7+1800.1i,-916.7-3048.7i,-13178-7205.7i,-16926+9272.6i,-584.16+16505i
-5027.4+1807.1i,-919.05-3038.2i,-13176-7206.7i,-16923+9270.3i,-583.82+16509i
-5033.8+1813.3i,-921.99-3029i,-13174-7207.8i,-16921+9268.5i,-583.37+16512i
-5039.9+1818.9i,-925.47-3021.3i,-13173-7208.9i,-16919+9267.3i,-582.81+16515i
-5045.6+1823.8i,-929.44-3014.9i,-13171-7210i,-16917+9266.7i,-582.14+16518i
-5050.8+1828i,-933.85-3010i,-13171-7211.2i,-16916+9266.6i,-581.36+16521i
-5055.6+1831.5i,-938.66-3006.5i,-13170-7212.4i,-16915+9267i,-580.47+16523i
-5059.9+1834.2i,-943.79-3004.4i,-13170-7213.7i,-16914+9267.8i,-579.47+16525i
-5063.8+1836.4i,-949.21-3003.7i,-13170-7214.9i,-16914+9269.1i,-578.36+16527i
-5067.1+1837.8i,-954.86-3004.4i,-13171-7216.2i,-16914+9270.7i,-577.14+16529i
-5070+1838.6i,-960.68-3006.4i,-13171-7217.6i,-16915+9272.8i,-575.82+16530i
-5072.4+1838.7i,-966.63-3009.6i,-13172-7218.9i,-16915+9275.1i,-574.41+16532i
-5074.3+1838.2i,-972.67-3014i,-13173-7220.3i,-16917+9277.7i,-572.91+16532i
-5075.6+1837.2i,-978.74-3019.6i,-13174-7221.7i,-16918+9280.6i,-571.34+16533i
-5076.5+1835.5i,-984.8-3026.1i,-13175-7223.1i,-16920+9283.6i,-569.72+16533i
-5076.9+1833.3i,-990.83-3033.6i,-13176-7224.5i,-16922+9286.9i,-568.06+16533i
-5076.8+1830.6i,-996.78-3042i,-13178-7225.8i,-16924+9290.4i,-566.38+16533i
-5076.2+1827.3i,-1002.6-3051.1i,-13179-7227.2i,-16927+9294i,-564.71+16533i
-5075.2+1823.6i,-1008.3-3060.8i,-13181-7228.5i,-16929+9297.8i,-563.06+16532i
-5073.7+1819.5i,-1013.9-3071i,-13182-7229.7i,-16933+9301.6i,-561.45+16531i
-5071.9+1814.9i,-1019.2-3081.7i,-13184-7230.9i,-16936+9305.6i,-559.91+16530i
-5069.6+1810i,-1024.4-3092.8i,-13186-7232i,-16939+9309.7i,-558.45+16529i
-5067+1804.8i,-1029.3-3104.1i,-13188-7233i,-16943+9313.8i,-557.08+16527i
-5064.1+1799.2i,-1034-3115.6i,-13190-7233.9i,-16946+9318i,-555.81+16525i
-5060.8+1793.4i,-1038.4-3127.3i,-13192-7234.7i,-16950+9322.3i,-554.66+16524i
-5057.3+1787.5i,-1042.6-3139i,-13194-7235.5i,-16954+9326.6i,-553.62+16522i
-5053.6+1781.3i,-1046.5-3150.7i,-13197-7236.1i,-16957+9330.9i,-552.71+16520i
-5049.7+1775.1i,-1050.1-3162.4i,-13199-7236.6i,-16961+9335.1i,-551.91+16518i
-5045.6+1768.7i,-1053.4-3174.1i,-13202-7237i,-16965+9339.4i,-551.22+16516i
-5041.4+1762.4i,-1056.5-3185.6i,-13204-7237.3i,-16969+9343.6i,-550.64+16514i
-5037.1+1756i,-1059.2-3197i,-13206-7237.5i,-16972+9347.7i,-550.16+16512i
-5032.7+1749.7i,-1061.7-3208.2i,-13209-7237.7i,-16976+9351.6i,-549.76+16510i
-5028.3+1743.6i,-1063.8-3219.3i,-13211-7237.8i,-16979+9355.5i,-549.45+16507i
-5024+1737.5i,-1065.7-3230i,-13214-7237.8i,-16982+9359.2i,-549.21+16505i
-5019.7+1731.6i,-1067.3-3240.5i,-13216-7237.8i,-16985+9362.7i,-549.03+16503i
-5015.4+1726i,-1068.7-3250.7i,-13218-7237.8i,-16988+9366.1i,-548.92+16501i
-5011.2+1720.5i,-1069.7-3260.5i,-13220-7237.6i,-16991+9369.2i,-548.85+16499i
-5007.1+1715.3i,-1070.5-3269.9i,-13222-7237.5i,-16994+9372.1i,-548.84+16497i
-5003.2+1710.4i,-1071-3278.9i,-13223-7237.2i,-16996+9374.7i,-548.88+16495i
-4999.4+1705.8i,-1071.3-3287.3i,-13225-7236.9i,-16999+9377i,-548.96+16493i
-4995.7+1701.4i,-1071.4-3295.1i,-13226-7236.6i,-17001+9379.1i,-549.1+16491i
