1.0882+0.030174i,0.64946+0.28885i,-0.026173-0.1732i,-1.0565+0.43091i,-0.036492+0.05564i
1.0928+0.043077i,0.65398+0.31388i,-0.0020652-0.16593i,-1.0759+0.4649i,-0.0353+0.041409i
1.0959+0.056058i,0.65648+0.33877i,0.020952-0.15854i,-1.0937+0.4981i,-0.03508+0.027196i
1.0976+0.069097i,0.6569+0.36342i,0.04272-0.15107i,-1.1099+0.53035i,-0.035845+0.013019i
1.0978+0.082174i,0.65522+0.38776i,0.063098-0.14357i,-1.1245+0.5615i,-0.037596-0.0011023i
1.0967+0.095264i,0.65142+0.41169i,0.081964-0.13607i,-1.1373+0.59139i,-0.040326-0.015145i
1.0944+0.10834i,0.64549+0.43514i,0.099216-0.12861i,-1.1483+0.61987i,-0.044016-0.02908i
1.0908+0.12138i,0.63742+0.45802i,0.11477-0.12123i,-1.1576+0.6468i,-0.048639-0.042875i
1.086+0.13435i,0.62723+0.48027i,0.12857-0.11399i,-1.165+0.67205i,-0.054154-0.056494i
1.0802+0.14722i,0.61494+0.5018i,0.14058-0.10693i,-1.1706+0.69549i,-0.060513-0.069894i
1.0733+0.15995i,0.6006+0.52257i,0.15078-0.10009i,-1.1743+0.71702i,-0.067656-0.083032i
1.0655+0.17251i,0.58423+0.54249i,0.15918-0.093513i,-1.1763+0.73653i,-0.075516-0.095857i
1.0567+0.18486i,0.56591+0.56151i,0.16581-0.087253i,-1.1765+0.75393i,-0.084016-0.10832i
1.047+0.19695i,0.54569+0.57959i,0.17071-0.081351i,-1.175+0.76914i,-0.093071-0.12036i
1.0366+0.20876i,0.52365+0.59667i,0.17394-0.075851i,-1.1718+0.7821i,-0.10259-0.13192i
1.0253+0.22022i,0.49988+0.61272i,0.17561-0.070794i,-1.167+0.79274i,-0.11248-0.14295i
1.0133+0.23131i,0.47445+0.62768i,0.1758-0.066219i,-1.1607+0.80104i,-0.12264-0.15338i
1.0005+0.24197i,0.44748+0.64154i,0.17464-0.062162i,-1.1531+0.80697i,-0.13297-0.16317i
0.98707+0.25216i,0.41907+0.65426i,0.17226-0.058655i,-1.1441+0.8105i,-0.14336-0.17224i
0.97298+0.26183i,0.38932+0.66582i,0.1688-0.055729i,-1.1339+0.81165i,-0.15371-0.18054i
0.95825+0.27094i,0.35834+0.67622i,0.1644-0.053406i,-1.1225+0.81042i,-0.16392-0.18803i
0.94291+0.27945i,0.32627+0.68542i,0.15924-0.051709i,-1.1102+0.80684i,-0.1739-0.19465i
0.92697+0.28731i,0.29322+0.69344i,0.15346-0.050652i,-1.097+0.80094i,-0.18355-0.20036i
0.91045+0.29448i,0.25931+0.70027i,0.14724-0.050245i,-1.083+0.79278i,-0.19278-0.20511i
0.89337+0.30092i,0.22466+0.70592i,0.14075-0.050493i,-1.0682+0.78241i,-0.20152-0.20888i
0.87574+0.3066i,0.18941+0.71039i,0.13414-0.051395i,-1.0529+0.76991i,-0.20969-0.21162i
0.85758+0.31148i,0.15366+0.7137i,0.12758-0.052945i,-1.0371+0.75535i,-0.21723-0.21334i
0.83889+0.31553i,0.11756+0.71587i,0.12123-0.055128i,-1.0209+0.73883i,-0.22409-0.214i
0.81969+0.31872i,0.0812+0.71692i,0.11522-0.057928i,-1.0043+0.72044i,-0.23024-0.2136i
0.8+0.32103i,0.044711+0.71687i,0.1097-0.06132i,-0.98746+0.70029i,-0.23564-0.21214i
0.77984+0.32244i,0.0081991+0.71576i,0.10479-0.065273i,-0.9704+0.67848i,-0.24028-0.20964i
0.75922+0.32292i,-0.028231+0.71361i,0.1006-0.069752i,-0.95318+0.65513i,-0.24415-0.2061i
0.73816+0.32248i,-0.064481+0.71046i,0.097226-0.074717i,-0.93581+0.63035i,-0.24727-0.20154i
0.71668+0.32109i,-0.10046+0.70634i,0.09475-0.080121i,-0.91834+0.60428i,-0.24966-0.19601i
0.69482+0.31876i,-0.13608+0.7013i,0.093237-0.085914i,-0.90077+0.57703i,-0.25136-0.18953i
0.67259+0.31548i,-0.17126+0.69536i,0.092731-0.092042i,-0.8831+0.54872i,-0.2524-0.18215i
0.65004+0.31127i,-0.20595+0.68856i,0.093264-0.098447i,-0.86531+0.51948i,-0.25285-0.17391i
0.62719+0.30612i,-0.24007+0.68095i,0.094846-0.10507i,-0.84739+0.48943i,-0.25277-0.16487i
0.60407+0.30006i,-0.27359+0.67256i,0.09747-0.11184i,-0.82931+0.45868i,-0.25224-0.15509i
0.58074+0.29311i,-0.30645+0.66343i,0.10111-0.11869i,-0.811+0.42737i,-0.25134-0.14463i
0.55722+0.28528i,-0.33863+0.6536i,0.10573-0.12556i,-0.79243+0.39558i,-0.25017-0.13355i
0.53356+0.2766i,-0.37011+0.64309i,0.11127-0.13238i,-0.77353+0.36345i,-0.24882-0.1219i
0.50981+0.2671i,-0.40087+0.63194i,0.11765-0.13907i,-0.75423+0.33106i,-0.2474-0.10977i
0.486+0.25681i,-0.43091+0.62019i,0.12479-0.14557i,-0.73446+0.29852i,-0.246-0.097205i
0.46219+0.24577i,-0.46024+0.60785i,0.13259-0.15182i,-0.71415+0.26591i,-0.24474-0.084272i
0.43843+0.23402i,-0.48888+0.59496i,0.14094-0.15774i,-0.6932+0.23333i,-0.24371-0.071032i
0.41474+0.2216i,-0.51683+0.58154i,0.14972-0.16327i,-0.67156+0.20084i,-0.24301-0.057539i
0.39119+0.20855i,-0.54414+0.56762i,0.15881-0.16835i,-0.64912+0.16853i,-0.24275-0.043847i
0.36781+0.19492i,-0.57084+0.5532i,0.16806-0.17292i,-0.62583+0.13645i,-0.24302-0.030003i
0.34466+0.18075i,-0.59698+0.53831i,0.17734-0.17692i,-0.6016+0.10467i,-0.24391-0.016049i
0.32176+0.16609i,-0.62259+0.52296i,0.18652-0.18031i,-0.57637+0.07324i,-0.24549-0.0020236i
0.29916+0.151i,-0.64774+0.50716i,0.19545-0.18305i,-0.55008+0.042204i,-0.24784+0.012043i
0.27691+0.13552i,-0.67247+0.49093i,0.20399-0.18508i,-0.52268+0.011605i,-0.25101+0.026125i
0.25503+0.1197i,-0.69684+0.47427i,0.21203-0.18639i,-0.49414-0.018519i,-0.25507+0.040203i
0.23356+0.1036i,-0.7209+0.45719i,0.21942-0.18693i,-0.46441-0.048136i,-0.26004+0.054263i
0.21253+0.087266i,-0.74472+0.4397i,0.22604-0.1867i,-0.43349-0.077217i,-0.26596+0.068297i
0.19198+0.070753i,-0.76835+0.4218i,0.2318-0.18567i,-0.40137-0.10574i,-0.27285+0.082302i
0.17194+0.054114i,-0.79183+0.40351i,0.23659-0.18383i,-0.36807-0.13367i,-0.2807+0.096279i
0.15244+0.037402i,-0.81522+0.38483i,0.24031-0.18119i,-0.3336-0.161i,-0.28951+0.11023i
0.1335+0.020669i,-0.83856+0.36577i,0.2429-0.17776i,-0.29801-0.1877i,-0.29927+0.12417i
0.11516+0.0039687i,-0.86188+0.34634i,0.24429-0.17353i,-0.26136-0.21375i,-0.30994+0.1381i
0.097453-0.012645i,-0.88522+0.32656i,0.24444-0.16854i,-0.2237-0.23913i,-0.32148+0.15204i
0.080399-0.02912i,-0.90859+0.30643i,0.24332-0.1628i,-0.18514-0.26381i,-0.33384+0.166i
0.064037-0.045402i,-0.93202+0.28598i,0.2409-0.15636i,-0.14578-0.28778i,-0.34696+0.17998i
0.0484-0.061437i,-0.95549+0.26523i,0.23719-0.14925i,-0.10571-0.311i,-0.36078+0.194i
0.033526-0.077173i,-0.97902+0.2442i,0.2322-0.14151i,-0.065086-0.33344i,-0.3752+0.20807i
0.019455-0.092554i,-1.0026+0.22293i,0.22596-0.13319i,-0.024035-0.35507i,-0.39016+0.22217i
0.0062289-0.10753i,-1.0261+0.20145i,0.2185-0.12435i,0.017287-0.37584i,-0.40556+0.23631i
-0.006105-0.12204i,-1.0496+0.17979i,0.2099-0.11505i,0.058717-0.39572i,-0.42132+0.25049i
-0.017497-0.13603i,-1.0731+0.15799i,0.20021-0.10536i,0.10008-0.41467i,-0.43734+0.26467i
-0.027893-0.14945i,-1.0964+0.13612i,0.18951-0.095323i,0.1412-0.43262i,-0.45353+0.27885i
-0.037235-0.16225i,-1.1195+0.11421i,0.1779-0.085029i,0.18188-0.44952i,-0.46978+0.29299i
-0.045463-0.17437i,-1.1423+0.092318i,0.16548-0.074544i,0.22194-0.46532i,-0.48601+0.30704i
-0.052513-0.18575i,-1.1647+0.070514i,0.15234-0.063941i,0.26118-0.47995i,-0.50212+0.32098i
-0.058318-0.19635i,-1.1866+0.048858i,0.13861-0.053296i,0.2994-0.49335i,-0.51802+0.33473i
-0.06281-0.20611i,-1.208+0.027418i,0.12439-0.042683i,0.33641-0.50544i,-0.53362+0.34824i
-0.065918-0.21498i,-1.2287+0.0062654i,0.10982-0.032175i,0.37201-0.51616i,-0.54885+0.36143i
-0.067573-0.22292i,-1.2485-0.014527i,0.095001-0.021847i,0.406-0.52544i,-0.56362+0.37424i
-0.067705-0.22987i,-1.2675-0.034884i,0.080063-0.011768i,0.43819-0.53319i,-0.57786+0.38657i
-0.066247-0.23578i,-1.2854-0.054727i,0.065122-0.0020091i,0.46842-0.53936i,-0.59151+0.39834i
-0.063134-0.24063i,-1.3022-0.07398i,0.050292+0.0073655i,0.49649-0.54387i,-0.6045+0.40945i
-0.058307-0.24436i,-1.3178-0.092565i,0.035681+0.016294i,0.52225-0.54665i,-0.61678+0.41982i
-0.05171-0.24695i,-1.3319-0.11041i,0.021393+0.024717i,0.54554-0.54765i,-0.62831+0.42933i
-0.043299-0.24836i,-1.3445-0.12743i,0.0075206+0.032585i,0.56621-0.5468i,-0.63903+0.43791i
-0.033033-0.24857i,-1.3556-0.14355i,-0.0058488+0.039848i,0.58413-0.54406i,-0.64892+0.44544i
-0.020885-0.24755i,-1.365-0.15872i,-0.01864+0.046465i,0.59918-0.53937i,-0.65793+0.45184i
-0.0068377-0.24529i,-1.3726-0.17285i,-0.030787+0.052401i,0.61127-0.53272i,-0.66605+0.45702i
0.009115-0.24179i,-1.3783-0.1859i,-0.042236+0.057627i,0.62029-0.52406i,-0.67326+0.4609i
0.026965-0.23704i,-1.3821-0.19781i,-0.052946+0.062121i,0.62617-0.51338i,-0.67953+0.4634i
0.04669-0.23104i,-1.384-0.20852i,-0.062886+0.065867i,0.62886-0.50069i,-0.68485+0.46446i
0.068253-0.2238i,-1.3839-0.21799i,-0.07204+0.068857i,0.62831-0.48598i,-0.6892+0.46401i
0.091604-0.21535i,-1.3817-0.22619i,-0.080402+0.07109i,0.62449-0.46929i,-0.69259+0.462i
0.11668-0.20571i,-1.3775-0.23308i,-0.087981+0.072571i,0.6174-0.45064i,-0.69501+0.45842i
0.14339-0.19491i,-1.3712-0.23865i,-0.094794+0.073312i,0.60705-0.43008i,-0.69644+0.45321i
0.17164-0.18299i,-1.363-0.24288i,-0.10087+0.073332i,0.59345-0.40767i,-0.6969+0.44639i
0.20133-0.17001i,-1.3527-0.24576i,-0.10626+0.072657i,0.57666-0.3835i,-0.69637+0.43794i
0.23232-0.15601i,-1.3405-0.24729i,-0.111+0.071317i,0.55671-0.35764i,-0.69485+0.42787i
0.26449-0.14106i,-1.3265-0.24749i,-0.11516+0.069348i,0.5337-0.33019i,-0.69236+0.41622i
0.29769-0.12522i,-1.3107-0.24637i,-0.11881+0.066792i,0.50769-0.30128i,-0.68888+0.40302i
0.33176-0.10856i,-1.2931-0.24395i,-0.12201+0.063695i,0.47879-0.27103i,-0.68443+0.3883i
0.36653-0.091175i,-1.274-0.24026i,-0.12484+0.060106i,0.44712-0.23958i,-0.67899+0.37214i
0.40185-0.07313i,-1.2533-0.23533i,-0.12738+0.056078i,0.4128-0.20706i,-0.67259+0.35459i
0.43753-0.054516i,-1.2312-0.2292i,-0.12973+0.051664i,0.37596-0.17364i,-0.66522+0.33572i
0.4734-0.035423i,-1.2079-0.22192i,-0.13195+0.046923i,0.33677-0.13949i,-0.65689+0.31561i
0.50929-0.01594i,-1.1833-0.21354i,-0.13413+0.041912i,0.29536-0.10476i,-0.6476+0.29435i
0.54502+0.0038396i,-1.1578-0.20409i,-0.13635+0.036688i,0.25191-0.069631i,-0.63738+0.27202i
0.58043+0.023823i,-1.1313-0.19365i,-0.13869+0.031308i,0.2066-0.034284i,-0.62622+0.2487i
0.61536+0.043919i,-1.1041-0.18225i,-0.1412+0.02583i,0.15959+0.0011074i,-0.61416+0.22449i
0.64966+0.064034i,-1.0761-0.16995i,-0.14396+0.020306i,0.11109+0.036364i,-0.6012+0.19946i
0.68317+0.08408i,-1.0476-0.15682i,-0.147+0.01479i,0.061258+0.071309i,-0.58736+0.1737i
0.71578+0.10397i,-1.0186-0.1429i,-0.15039+0.009328i,0.010304+0.10577i,-0.57267+0.14729i
0.74737+0.12362i,-0.98922-0.12825i,-0.15414+0.0039664i,-0.041585+0.13958i,-0.55716+0.12031i
0.77783+0.14294i,-0.95956-0.11291i,-0.15828-0.0012547i,-0.094219+0.17257i,-0.54087+0.092807i
0.80707+0.16187i,-0.92969-0.096942i,-0.16282-0.0062992i,-0.14741+0.20459i,-0.52381+0.064853i
0.83503+0.18034i,-0.89967-0.080387i,-0.16775-0.011136i,-0.20096+0.23549i,-0.50604+0.036495i
0.86165+0.19826i,-0.86956-0.06329i,-0.17306-0.01574i,-0.25469+0.26513i,-0.4876+0.0077776i
0.88689+0.2156i,-0.83938-0.045692i,-0.17872-0.020091i,-0.30841+0.29338i,-0.46852-0.021267i
0.91072+0.23229i,-0.80917-0.027633i,-0.18468-0.024174i,-0.36196+0.32013i,-0.44887-0.050613i
0.93313+0.24828i,-0.77894-0.0091481i,-0.19089-0.027979i,-0.41516+0.34528i,-0.42869-0.080244i
0.95414+0.26354i,-0.74869+0.0097292i,-0.1973-0.031504i,-0.46784+0.36871i,-0.40803-0.11015i
0.97376+0.27802i,-0.71841+0.028968i,-0.20381-0.03475i,-0.51985+0.39037i,-0.38695-0.14033i
0.99202+0.2917i,-0.68808+0.048539i,-0.21034-0.037724i,-0.57103+0.41017i,-0.36552-0.17079i
1.009+0.30454i,-0.65768+0.068416i,-0.2168-0.040438i,-0.62126+0.42805i,-0.34377-0.20155i
1.0246+0.31654i,-0.62716+0.088572i,-0.22309-0.042908i,-0.67039+0.44399i,-0.32179-0.2326i
1.0391+0.32768i,-0.59648+0.10898i,-0.22909-0.045156i,-0.7183+0.45793i,-0.29961-0.26398i
1.0524+0.33795i,-0.56559+0.12962i,-0.23469-0.047204i,-0.76488+0.46986i,-0.2773-0.2957i
1.0647+0.34734i,-0.53444+0.15046i,-0.23978-0.049081i,-0.81002+0.47977i,-0.25492-0.32779i
1.0759+0.35585i,-0.50296+0.17148i,-0.24424-0.050815i,-0.85363+0.48766i,-0.23252-0.36025i
1.0862+0.36349i,-0.47111+0.19264i,-0.24794-0.052439i,-0.89563+0.49353i,-0.21014-0.39312i
1.0956+0.37026i,-0.43882+0.21392i,-0.25077-0.053986i,-0.93593+0.4974i,-0.18783-0.42639i
1.1041+0.37617i,-0.40606+0.23528i,-0.25262-0.05549i,-0.97447+0.4993i,-0.16564-0.46007i
1.1119+0.38122i,-0.37276+0.25669i,-0.25338-0.056985i,-1.0112+0.49926i,-0.14361-0.49416i
1.119+0.38544i,-0.3389+0.2781i,-0.25296-0.058504i,-1.046+0.49731i,-0.12176-0.52865i
1.1254+0.38883i,-0.30445+0.29947i,-0.25126-0.060081i,-1.079+0.49351i,-0.10012-0.56352i
1.1311+0.3914i,-0.26939+0.32074i,-0.2482-0.061746i,-1.1099+0.48788i,-0.078715-0.59874i
1.1362+0.39317i,-0.23371+0.34188i,-0.24372-0.063529i,-1.139+0.48048i,-0.057562-0.63427i
1.1406+0.39416i,-0.19741+0.36281i,-0.23775-0.065457i,-1.166+0.47137i,-0.036669-0.67004i
1.1444+0.39437i,-0.16053+0.38347i,-0.23027-0.067554i,-1.191+0.4606i,-0.01604-0.706i
1.1475+0.39382i,-0.12309+0.40379i,-0.22124-0.06984i,-1.2139+0.44821i,0.0043263-0.74206i
1.1499+0.39252i,-0.085141+0.4237i,-0.21067-0.072332i,-1.2349+0.43427i,0.024438-0.77813i
1.1515+0.39049i,-0.046757+0.44311i,-0.19855-0.075045i,-1.2538+0.41882i,0.044306-0.8141i
1.1524+0.38774i,-0.0080175+0.46196i,-0.18491-0.077987i,-1.2707+0.40192i,0.063949-0.84987i
1.1524+0.38427i,0.03098+0.48015i,-0.1698-0.081165i,-1.2855+0.38362i,0.083386-0.88529i
1.1514+0.3801i,0.070123+0.49759i,-0.15327-0.084579i,-1.2984+0.36397i,0.10264-0.92025i
1.1494+0.37525i,0.10928+0.5142i,-0.13542-0.088226i,-1.3092+0.34302i,0.12175-0.95458i
1.1464+0.36971i,0.14832+0.52988i,-0.11632-0.092101i,-1.318+0.32082i,0.14073-0.98814i
1.1421+0.36351i,0.18708+0.54454i,-0.096095-0.096193i,-1.3248+0.29742i,0.15961-1.0208i
1.1366+0.35666i,0.2254+0.55811i,-0.074866-0.10049i,-1.3297+0.27285i,0.17843-1.0523i
1.1298+0.34916i,0.26311+0.57048i,-0.052771-0.10496i,-1.3326+0.24718i,0.19721-1.0826i
1.1215+0.34104i,0.30002+0.58157i,-0.029963-0.10961i,-1.3335+0.22045i,0.21599-1.1115i
1.1118+0.33232i,0.33596+0.59132i,-0.0066019-0.11438i,-1.3325+0.1927i,0.23478-1.1388i
1.1004+0.323i,0.37073+0.59964i,0.017141-0.11927i,-1.3295+0.16399i,0.25361-1.1643i
1.0874+0.31312i,0.40415+0.60647i,0.041088-0.12424i,-1.3246+0.13437i,0.2725-1.188i
1.0728+0.30269i,0.43601+0.61176i,0.065057-0.12926i,-1.3178+0.10389i,0.29145-1.2097i
1.0565+0.29175i,0.46615+0.61546i,0.088862-0.1343i,-1.309+0.07261i,0.31047-1.2292i
1.0384+0.28032i,0.49438+0.61752i,0.11232-0.13931i,-1.2984+0.0406i,0.32955-1.2464i
1.0186+0.26845i,0.52053+0.61794i,0.13524-0.14427i,-1.2859+0.0079257i,0.34869-1.2613i
0.99706+0.25616i,0.54443+0.61669i,0.15744-0.14914i,-1.2714-0.02534i,0.36787-1.2736i
0.97386+0.24351i,0.56594+0.61378i,0.17874-0.15387i,-1.2551-0.059116i,0.38707-1.2835i
0.94903+0.23054i,0.58492+0.60923i,0.19899-0.15843i,-1.237-0.093317i,0.40624-1.2908i
0.92263+0.21729i,0.60125+0.60306i,0.218-0.16278i,-1.2169-0.12785i,0.42534-1.2954i
0.89476+0.20383i,0.61482+0.59531i,0.23565-0.16689i,-1.195-0.16261i,0.44433-1.2974i
0.86551+0.19022i,0.62555+0.58606i,0.25179-0.17071i,-1.1713-0.1975i,0.46313-1.2967i
0.83502+0.1765i,0.63337+0.57536i,0.2663-0.17421i,-1.1458-0.23239i,0.48169-1.2935i
0.80343+0.16276i,0.63823+0.56331i,0.27907-0.17735i,-1.1184-0.26718i,0.49993-1.2876i
0.77089+0.14905i,0.6401+0.55001i,0.29002-0.1801i,-1.0893-0.30173i,0.51776-1.2792i
0.73757+0.13545i,0.63898+0.53558i,0.29908-0.18242i,-1.0584-0.33592i,0.5351-1.2684i
0.70366+0.12203i,0.63487+0.52014i,0.30618-0.18429i,-1.0258-0.36959i,0.55186-1.2552i
0.66936+0.10886i,0.62783+0.50382i,0.31131-0.18568i,-0.99148-0.40263i,0.56794-1.2398i
0.63487+0.096012i,0.61789+0.48678i,0.31445-0.18655i,-0.95553-0.43488i,0.58325-1.2223i
0.60041+0.083568i,0.60512+0.46917i,0.3156-0.18689i,-0.91796-0.46619i,0.59769-1.2028i
0.56619+0.071597i,0.58963+0.45116i,0.31478-0.18667i,-0.87884-0.49643i,0.61116-1.1814i
0.53244+0.060173i,0.57152+0.43291i,0.31205-0.18586i,-0.83822-0.52545i,0.62357-1.1584i
0.49939+0.049367i,0.5509+0.41459i,0.30747-0.18447i,-0.79617-0.55311i,0.63484-1.1339i
0.46724+0.039247i,0.52792+0.39638i,0.30112-0.18246i,-0.75276-0.57926i,0.64487-1.108i
0.43622+0.029879i,0.50273+0.37845i,0.29309-0.17983i,-0.70807-0.60378i,0.65358-1.0809i
0.40655+0.021325i,0.47549+0.36098i,0.2835-0.17657i,-0.66218-0.62654i,0.66093-1.0529i
0.37842+0.013642i,0.44636+0.34413i,0.27249-0.17267i,-0.61519-0.64742i,0.66683-1.024i
0.35204+0.0068839i,0.41552+0.32807i,0.26018-0.16815i,-0.56719-0.66632i,0.67125-0.99436i
0.32757+0.0010973i,0.38315+0.31295i,0.24674-0.16298i,-0.51831-0.68313i,0.67416-0.96424i
0.3052-0.0036757i,0.34944+0.29892i,0.23232-0.1572i,-0.46864-0.69776i,0.67552-0.93375i
0.28507-0.0073997i,0.31458+0.28611i,0.2171-0.15079i,-0.41833-0.71016i,0.67533-0.90303i
0.26732-0.010046i,0.27874+0.27466i,0.20126-0.14377i,-0.36748-0.72024i,0.67361-0.8722i
0.25207-0.011591i,0.24211+0.26468i,0.18497-0.13617i,-0.31624-0.72798i,0.67036-0.84139i
0.23943-0.012021i,0.20488+0.25626i,0.16843-0.128i,-0.26475-0.73334i,0.66564-0.81071i
0.22947-0.011328i,0.16721+0.24949i,0.15182-0.11928i,-0.21316-0.73632i,0.65948-0.78023i
0.22226-0.0095097i,0.12927+0.24444i,0.13532-0.11004i,-0.1616-0.7369i,0.65196-0.75005i
0.21784-0.0065735i,0.091228+0.24115i,0.11912-0.10031i,-0.11024-0.73513i,0.64315-0.72022i
0.21623-0.0025327i,0.053228+0.23967i,0.10339-0.090124i,-0.059225-0.73103i,0.63315-0.69079i
0.21745+0.0025924i,0.015413+0.24001i,0.088312-0.079513i,-0.0087145-0.72465i,0.62207-0.6618i
0.22148+0.0087745i,-0.022087+0.24217i,0.074041-0.068518i,0.041136-0.71608i,0.61002-0.63326i
0.22828+0.01598i,-0.059155+0.24613i,0.060732-0.057179i,0.090172-0.70539i,0.59713-0.60518i
0.23781+0.024168i,-0.095682+0.25187i,0.048527-0.045539i,0.13824-0.6927i,0.58353-0.57756i
0.25+0.033295i,-0.13157+0.25933i,0.037555-0.033643i,0.18519-0.67811i,0.56937-0.55038i
0.26477+0.043307i,-0.16675+0.26845i,0.027933-0.021536i,0.23087-0.66176i,0.5548-0.5236i
0.28203+0.054149i,-0.20114+0.27915i,0.01976-0.0092686i,0.27515-0.64379i,0.53995-0.4972i
0.30167+0.06576i,-0.23469+0.29133i,0.013122+0.0031121i,0.31788-0.62435i,0.52499-0.47113i
0.32357+0.078075i,-0.26736+0.30489i,0.0080856+0.015556i,0.35894-0.60362i,0.51006-0.44534i
0.34761+0.091026i,-0.2991+0.3197i,0.0047008+0.028012i,0.39821-0.58176i,0.49532-0.41977i
0.37364+0.10454i,-0.32991+0.33564i,0.0029996+0.04043i,0.43559-0.55897i,0.48091-0.39436i
0.40151+0.11854i,-0.35977+0.35256i,0.0029955+0.052759i,0.47096-0.53542i,0.46696-0.36905i
0.43109+0.13296i,-0.38868+0.37032i,0.0046833+0.064949i,0.50423-0.51131i,0.4536-0.34379i
0.46221+0.14771i,-0.41665+0.38876i,0.0080392+0.076949i,0.53534-0.48685i,0.44097-0.3185i
0.49471+0.16272i,-0.44371+0.40771i,0.013021+0.08871i,0.56421-0.46222i,0.42917-0.29314i
0.52844+0.17791i,-0.46989+0.42701i,0.019569+0.10018i,0.59079-0.43762i,0.41829-0.26765i
0.56322+0.19319i,-0.49521+0.44648i,0.027606+0.11132i,0.61503-0.41327i,0.40843-0.24198i
0.59889+0.20849i,-0.51973+0.46596i,0.037037+0.12208i,0.63692-0.38934i,0.39965-0.21609i
0.63529+0.22374i,-0.5435+0.48527i,0.047753+0.13242i,0.65642-0.36604i,0.39202-0.18995i
0.67226+0.23884i,-0.56655+0.50423i,0.05963+0.14229i,0.67353-0.34355i,0.38557-0.16353i
0.70964+0.25374i,-0.58896+0.52267i,0.07253+0.15164i,0.68828-0.32204i,0.38034-0.1368i
0.74727+0.26835i,-0.61079+0.54042i,0.086304+0.16045i,0.70067-0.3017i,0.37633-0.10978i
0.78499+0.28261i,-0.63209+0.55732i,0.10079+0.16867i,0.71073-0.28267i,0.37353-0.082446i
0.82267+0.29644i,-0.65292+0.57321i,0.11583+0.17627i,0.71851-0.26512i,0.37193-0.054826i
0.86015+0.30979i,-0.67335+0.58794i,0.13124+0.18321i,0.72407-0.24917i,0.37149-0.026942i
0.8973+0.32259i,-0.69343+0.60136i,0.14684+0.18946i,0.72746-0.23495i,0.37215+0.0011715i
0.93398+0.33479i,-0.71323+0.61333i,0.16246+0.19499i,0.72875-0.22258i,0.37385+0.029469i
0.97005+0.34633i,-0.73279+0.62372i,0.17791+0.19977i,0.72802-0.21213i,0.37652+0.057894i
1.0054+0.35716i,-0.75215+0.63243i,0.193+0.20377i,0.72536-0.20371i,0.38006+0.086378i
1.0399+0.36724i,-0.77136+0.63934i,0.20758+0.20697i,0.72085-0.19735i,0.38437+0.11485i
1.0735+0.37653i,-0.79046+0.64437i,0.22145+0.20934i,0.71458-0.19311i,0.38933+0.14321i
1.106+0.38498i,-0.80947+0.64743i,0.23447+0.21087i,0.70664-0.19101i,0.39483+0.17138i
1.1373+0.39258i,-0.8284+0.64846i,0.24647+0.21152i,0.69714-0.19106i,0.40073+0.19925i
1.1673+0.3993i,-0.84727+0.6474i,0.25733+0.21128i,0.68617-0.19324i,0.40691+0.2267i
1.196+0.40511i,-0.86606+0.64422i,0.2669+0.21014i,0.67383-0.19752i,0.41322+0.25363i
1.2232+0.41i,-0.88478+0.6389i,0.27508+0.20808i,0.6602-0.20385i,0.41953+0.27991i
1.2489+0.41395i,-0.9034+0.63142i,0.28177+0.20508i,0.64538-0.21216i,0.42568+0.30542i
1.273+0.41696i,-0.92188+0.62179i,0.2869+0.20113i,0.62945-0.22235i,0.43155+0.33002i
1.2954+0.41904i,-0.94018+0.61004i,0.2904+0.19623i,0.6125-0.23433i,0.43699+0.35359i
1.3161+0.42017i,-0.95825+0.5962i,0.29223+0.19035i,0.5946-0.24796i,0.44186+0.376i
1.3349+0.42038i,-0.97601+0.58032i,0.29238+0.1835i,0.57582-0.26311i,0.44603+0.3971i
1.3519+0.41968i,-0.99339+0.56247i,0.29085+0.17568i,0.55623-0.27962i,0.44938+0.41678i
1.3669+0.41807i,-1.0103+0.54272i,0.28765+0.16686i,0.53589-0.29731i,0.45178+0.43489i
1.3799+0.4156i,-1.0267+0.52118i,0.28284+0.15706i,0.51483-0.31601i,0.45312+0.45132i
1.3909+0.41227i,-1.0423+0.49795i,0.27647+0.14628i,0.49312-0.33551i,0.4533+0.46594i
1.3998+0.40813i,-1.0572+0.47313i,0.26862+0.13452i,0.47078-0.35561i,0.45222+0.47864i
1.4066+0.40321i,-1.0712+0.44687i,0.25938+0.12178i,0.44784-0.37609i,0.44981+0.4893i
1.4113+0.39755i,-1.0842+0.4193i,0.24889+0.10806i,0.42433-0.39674i,0.446+0.49782i
1.4139+0.3912i,-1.096+0.39057i,0.23726+0.093394i,0.40027-0.41732i,0.44072+0.50411i
1.4143+0.38419i,-1.1065+0.36083i,0.22464+0.077777i,0.37567-0.43761i,0.43393+0.50807i
1.4126+0.37659i,-1.1156+0.33024i,0.21119+0.061228i,0.35053-0.45739i,0.4256+0.50962i
1.4086+0.36844i,-1.1231+0.29898i,0.19707+0.043765i,0.32487-0.47641i,0.41571+0.5087i
1.4025+0.35979i,-1.1289+0.2672i,0.18246+0.02541i,0.29867-0.49446i,0.40426+0.50524i
1.3943+0.35071i,-1.1328+0.23508i,0.16753+0.0061859i,0.27194-0.51132i,0.39125+0.49921i
1.384+0.34126i,-1.1348+0.20279i,0.15247-0.013879i,0.24468-0.52678i,0.3767+0.49056i
